Sonstiges; Du kennst dich in einem der Cloud Architecture Frameworks gut aus bzw. betrachtest mehrere Ebenen bei der Lösungsfindung. 
Softwareentwicklung für Cloud-Lösungen; Du berücksichtigst IT-Sicherheit bei der Weiterentwicklung deiner Cloud-Lösungen und im Betrieb und hast Kenntnisse über verbreitete Monitoring-Werkzeuge. Wir suchen dich als Cloud Solution Architect (w|m|d) zur
Sonstiges;"Die Rhenus Warehousing Solutions gehört zu den führenden Outsourcing-Partnern von Industrie und Handel für lagerlogistische Lösungen in Europa. Unsere Warehouse Management Software ""AWION"" haben wir selbst entwickelt und stellen sie täglich auf den Prüfstand. "
Sonstiges; Wir arbeiten Dich umfassend in unser WMS ein und machen Dich zum Experten für Projektteams, die mit unserer Lösung erfolgreiche Kundenprojekte umsetzen.
Sonstiges;Mit unserer Verbindungs-, Interface- und Automatisierungstechnik finden wir zukunftsweisende Lösungen für Gebäude und Industrie. 
Sonstiges; Sie entwickeln Prüfprogramme und Prüfskripte für automatisierte Testsysteme in Geräte- und Softwareentwicklungsprojekten im Geschäftsbereich Interface Electronics 
Sonstiges; Die Test-Protokolle, Berichte und Metriken fertigten Sie an und stellen die Test-Ergebnisse den Entwicklern zur Verfügung
Sonstiges;Entwicklung von hardwarenaher Software für unsere AURIX Plattform (Low Level Treiber iLLD, AURIX 2nd Gen.) unter Berücksichtigung der funktionalen Sicherheit nach u.a. IEC61508 
Sonstiges; Analyse von Software- und Systemanforderungen (inklusive Safety) 
Sonstiges; Erstellung der Software-Spezifikationen für Basissoftware-Treiber 
Sonstiges; Inbetriebnahme der Software auf der Zielhardware 
Sonstiges; Fundierte Kenntnisse in der Entwicklung hardwarenaher Software (in C) 
Sonstiges; Mehrjährige, einschlägige Erfahrung in der Softwareentwicklung für embedded Systeme (idealerweise AURIX und Multicore) 
Softwareentwicklung für Cloud-Lösungen; Fundierte Kenntnisse in der Entwicklung von Software-Architekturen für komplexe Use-Cases und vielfältige Software-Schnittstellen 
Sonstiges;PKS Software GmbH - PKS ist ein innovatives Softwareunternehmen mit Hauptsitz in Ravensburg. 
Sonstiges; Du hast Erfahrung in der Softwareentwicklung auf IBM i / AS400 mit RPG (gerne auch ILE, Free, Fully-Free) 
Sonstiges; Du entwickelst leidenschaftlich gerne Software, verlierst dabei aber nicht die zugrunde liegenden Geschäftsprozesse aus dem Auge
Sonstiges;Die von uns betriebenen Tools stellen einen integralen Bestandteil der Software-Entwicklung bei dm dar und unterstützen unsere internen Kunden bei ihrer Arbeit. Unser Portfolio umfasst Services, die sich um die folgenden Themen drehen: Versionsverwaltung für Softwareprojekte & Continuous Integration / Continuous Delivery (CI/CD), Software Artefakt Management, operatives Projektmanagement & Issuetracking sowie die technische Dokumentation verschiedenster Prozesse. 
Sonstiges; Beratung unserer internen Kundenteams sowie gemeinsame Suche nach Lösungen für komplexe Herausforderungen
Sonstiges;Mit unseren Lösungen bieten wir unseren Kunden die Grundlage für innovative Mobilitätsanwendungen und effiziente Geschäftsprozesse. Als namhafter Entwicklungspartner und Direktzulieferer der globalen Automobilindustrie und als führendes internationales Systemhaus für Sicherheitstechnologie greift Rheinmetall gestützt auf die hohe Expertise in seinen Basistechnologien langfristige Megatrends auf, identifiziert zukunftsfähige neue Märkte mit hohem Wachstumspotenzial und entwickelt innovative Lösungen für eine sichere und lebenswerte Zukunft. 
Softwareentwicklung für Cloud-Lösungen; Konzeptionierung hochverfügbarer und skalierbarer Cloud Architekturen im IoT Kontext 
Softwareentwicklung für Cloud-Lösungen; Analyse und Konzeptionierung von performanten und sicheren Schnittstellen für die Anbindung und Integration von Assets in die Cloud Plattform 
Sonstiges; Fachliche Führung von Entwicklung
Softwareentwicklung für Cloud-Lösungen;SAP Subscription Billing is a standalone SaaS (Software as a Service) solution that is being developed as a true cloud-native application – distributed across microservices, highly scalable, highly consumable, built on a flexible event-driven architecture, deployed to public clouds across the globe and tightly integrated with SAP S/4HANA - one of the most widely adopted business platforms in the industry to manage our customers' digital transformations. 
Softwareentwicklung für Cloud-Lösungen; Understand the software development lifecycle (SDLC) of different development paradigms in cloud You will be responsible for implementing features and functions according to the backlog and the requirements of a cloud environment. 
Sonstiges; Scaling our cloud application with GitOps, ArgoCD and Terraform to K
Sonstiges;Unter der Marke Rexroth entstehen innovative Komponenten, maßgeschneiderte Systemlösungen und Dienstleistungen für mobile Anwendungen, Anlagenbau und Engineering sowie Fabrikautomation. 
Sonstiges; Als Softwareentwickler mit Schwerpunkt Testkonzept und Automatisierung (w/m/div.) sind Sie zuständig für die Ableitung und Definition von Maßnahmen zur Verbesserung der Software-Qualität durch Testaktivitäten. 
Sonstiges; Außerdem arbeiten Sie eng mit den System- und Software-Architekten zusammen, um eine effektive Integration von Tests zu gewährleisten. 
Sonstiges; Zudem identifizieren sie Möglichkeiten zur Testautomatisierung und Implementierung entsprechender Lösungen. 
Sonstiges; Ausbildung: abgeschlossenes Studium in den Fachrichtungen Informatik, Software-Engineering oder vergleichbar
Softwareentwicklung für Cloud-Lösungen;Einführung, Weiterentwicklung und Design von Applikationen, Softwareplattformen sowie der entsprechenden Cloud-Infrastruktur - Wir bei XIBIX haben uns als dynamischer IT-Dienstleister auf Cloud-Projekte spezialisiert und sind überwiegend für unsere Kunden in innovativen DevOps Projekten tätig. Bei uns arbeiten Macher, Kreative und Experten, die unsere Kunden mit modernen Lösungen begeistern und Freude am Ausprobieren haben. Da wir stark am Wachsen sind und wir weiterhin mit Qualität und Expertise begeistern wollen, suchen wir nun Dich als Verstärkung für unser Cloud Team! 
Sonstiges; Analyse von Anforderungen unserer Kunden und Design passender Lösungen 
Sonstiges; Fundierte Kenntnisse in Software-Development-Prozessen 
Sonstiges; Sicherer Umgang mit Schlagworten wie Cloud Governance, IaaS, PaaS, SaaS, DevOps, Container, Cloud-native, CI/CD Pipelines, Infrastructure as Code, ...
Sonstiges;Jeden Tag nutzen Menschen auf der ganzen Welt Verkehrsmittel, die mit dSPACE Lösungen entwickelt, getestet und validiert wurden. Unsere Kunden stellen höchste Ansprüche an die Qualität und Innovationskraft unserer Softwarewerkzeuge. Insbesondere gilt das für die FPGA Implementation Software, mit der wir es dem Kunden ermöglichen, FPGAs auf dSPACE I/O-Boards aus graphischen Blockschaltbildern zu programmieren. 
Sonstiges; Agile Softwareentwicklung im Bereich des dSPACE FPGA Programming Blocksets - o Grundkenntnisse im Bereich Softwareengineering, z. B. OOA, OOD oder UML
Sonstiges;Angerland-Data ist der führende Software-Anbieter für den Baufachbereich Trockenbau (Innenausbau) mit Firmensitz in Ratingen bei Düsseldorf. Mit Hilfe der von uns stetig weiterentwickelten Software „Merlin“ wickeln unsere Kunden ihre Bauaufträge vollumfänglich ab. 
Sonstiges; Anwendungsentwicklung: Sie werden die bestehende Software Merlin weiterentwickeln (ca. 50 %)
Sonstiges;Du entwickelst in einem internationalen Team eine Applikationssoftware zur Ansteuerung von industriellen X-Ray-Systemen sowie zur Generierung von Volumendaten. 
Sonstiges; Du entwickelst Verfahren zur Verbesserung der Bildqualität und des Messergebnisses sowie zur Einmessung der Geräte und bindest diese in die Produktsoftware ein. 
Sonstiges; Du ermöglichst eine einfache Ansteuerung von Hardwarekomponenten in einer intuitiv zu bedienenden Software. 
Sonstiges; Du übernimmst Verantwortung für die softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkeit, Erweiterbarkeit und Testbarkeit Deiner Lösungen. 
Sonstiges; Sehr gute Kenntnisse in der objektorientierten Softwareentwicklung, idealerweise mit den Programmiersprachen C++ oder C# und der Verwendung von Entwurfsmustern 
Sonstiges; Sehr gute Kenntnisse in der objektorientierten
Softwareentwicklung für Cloud-Lösungen;Für die Zufriedenheit unserer Kunden liefern wir digitale und vernetzte Lösungen höchster Qualität zum vereinbarten Zeitpunkt. Unser Schwerpunkt sind Softwareentwicklungsprojekte im Bereich der Homologation und Datenmanagement. Du teilst unsere Begeisterung für professionelle Softwareentwicklung? 
Sonstiges; Im Rahmen unserer CI/CD Strategie automatisierst Du wiederkehrende Softwareentwicklungsaufgaben und optimierst kontinuierlich das Buildmanagement 
Sonstiges; Deine umfassenden Kenntnisse in Java und Kubernetes (OpenShift) hast Du in agilen Softwareentwicklungsprojekten erworben und bereits erste Erfahrungen mit Test Driven Development gesammelt
Softwareentwicklung für Cloud-Lösungen;Unser eigenständiger Geschäftsbereich entwickelt, vertreibt und betreut in einem kleinen Expertenteam Softwarelösungen für die gesetzlichen Krankenkassen und privaten Versicherungen. 
Sonstiges; Dabei leistest Du einen wichtigen Beitrag bei der Backend-bzw. Frontend-Entwicklung unserer Softwarelösungen 
Sonstiges; Du designst, entwickelst und implementierst Software-Komponenten für die Neuentwicklung eines unserer Krankenkassensysteme
Sonstiges;Dann werde Teil unseres Entwicklerteams in Kirchheim bei München, Berlin, Leipzig, Köln oder Stuttgart. 
Sonstiges; Neu- und Weiterentwicklung verschiedener Lösungen und Prototypen mit modernsten Technologien 
Sonstiges; Mehrjährige Berufserfahrung im Bereich der Softwareentwicklung
Sonstiges;Design und Entwicklung von Reglersoftware für Wärmeanlagen, z. B. Frischwasserstationen, Solarthermie oder Energietechnik 
Sonstiges; Aufgeschlossene Persönlichkeit sowie selbständige und lösungsorientierte Arbeitsweise
Sonstiges;Als Entwickler (m/w/d) von Common Components entwickeln und betreuen Sie wiederverwendbare Softwaremodule, die in vielen verschiedenen Produkten und Entwicklungsbereichen bei dSPACE zum Einsatz kommen. Jeden Tag nutzen Menschen auf der ganzen Welt Verkehrsmittel, die mit dSPACE Lösungen entwickelt, getestet und validiert wurden. 
Sonstiges; Entwicklung von wiederverwendbaren Softwaremodulen für den Einsatz in unterschiedlichen Produkten unter den Betriebssystemen Microsoft® Windows® und Linux 
Sonstiges; Solide Erfahrung in der Softwareentwicklung mit C# sowie einer Scriptsprache, z. B. Python oder PowerShell
Sonstiges;Kenntnisse über die Messung des Energieverbrauchs pro Prozess in einer Softwareanwendung in der Cloud und ein tiefes Verständnis aller Faktoren, die die Messungen beeinflussen. 
Sonstiges; Du bist operativ beratend oder leitend in Green IT-Projekten für Rechenzentren und Cloud Computing Themen unterwegs. 
Sonstiges; Du entwickelst Konzepte zur Messung des Energieverbrauchs und der Energieeffizienz in Rechenzentren und in der Cloud. 
Sonstiges; Eine tiefe praktische Erfahrung mit Rechenzentrum, Hosting und Cloud-Computing 
Softwareentwicklung für Cloud-Lösungen; Fundierte Kenntnisse der Anforderungen für die Migration von Anwendungen vom Rechenzentrum in die Cloud.
Softwareentwicklung für Cloud-Lösungen;Strukturierte, lösungsorientierte Persönlichkeit, die Spaß daran hat, im Team die Weiterentwicklung unseres Software-Portfolios systematisch voranzutreiben 
Sonstiges; In Ihrem neuen Job als Softwareentwickler stellen Sie mit der Implementierung und Weiterentwicklung von Softwareprojekten unseres modularen Manufacturing Execution System (MES) die Transparenz, Flexibilität und Effizienz der gesamten Spritzgießproduktion unserer Kunden sicher. 
Sonstiges; Ihre Kernaufgabe besteht darin, hierfür notwendige Softwaremodule zu konzipieren, programmieren und zu pflegen. Durch Ihre Dokumentation sorgen Sie für Transparenz der ausgearbeiteten Lösung. 
Sonstiges; Auch beim Design, der Implementierung und dem Test angrenzender Produkte, wie z.B. unserem Kundenportal “arburgXworld” sind Ihre Kenntnisse und Fähigkeiten gefragt
Softwareentwicklung für Cloud-Lösungen;Know-how im Umgang mit Lösungen und Prozessen bei mindestens einem Hyperscaler (AWS, Google Cloud Plattform oder Microsoft Azure) Cloud Computing ist die Zukunft und die damit verbundene Transformation für unsere Kunden unumgänglich. Wir ebnen den Weg in eine Cloud-basierte Umgebung. Bei uns haben Sie die Möglichkeit, mit modernsten Technologien zu arbeiten und den Ausbau von Cloud-Infrastrukturen voranzutreiben. Unseren ausgezeichneten Ruf verdanken wir unserem ganzheitlichen Leistungsspektrum aus einfallsreicher strategischer Beratung und intelligenten, nachhaltig wertschöpfenden IT-Lösungen für eine Vielzahl von Branchen. 
Softwareentwicklung für Cloud-Lösungen; Analyse, Konzeption, Entwicklung und Betrieb von skalierbaren, sicheren Cloud- und Anwendungsarchitekturen 
Sonstiges; Umsetzung mit neu
Softwareentwicklung für Cloud-Lösungen;Unterstützung von Fachbereichen innerhalb und außerhalb der IT beim Aufbau und Betrieb von Cloud Lösungen Nur so schaffen wir es seit über 115 Jahren international bedeutenden Unternehmen individuelle und intelligente Lösungen von höchster Qualität im Bereich der Mess- und Regeltechnik zu liefern und neue Trends zu setzen. Cloud Expert (w/m/d) - Solution Architecture & Engineering - Als Cloud Solution Architect entwickelst Du unsere bestehende Multi Cloud Umgebung weiter, berätst bei Fragen zur Skalierung und IT-Sicherheit, während Du als Cloud Administrator beim Betrieb unserer IT-Systeme unterstützt. 
Sonstiges; Administration einer bestehender AWS Cloud Umgebung 
Softwareentwicklung für Cloud-Lösungen; Gute Kenntnisse und Erfahrungen im Betrieb von verteilten AWS Cloud Infrastrukturen 
Softwareentwicklung für Cloud-Lösungen; Kenntnisse bei Cloud Netzwerken und deren Betrieb
Softwareentwicklung für Cloud-Lösungen;Du berätst unsere Kunden beim Entwickeln von neuer Software in der AWS-Cloud und hilfst ihnen die beste Lösung in AWS zu finden - Bei FNTIO arbeitest du mit bester Hardware und Software, hast flexible Arbeitszeiten und kannst Dich intern in das Unternehmen in vielen Bereichen einbrigen. Wir arbeiten ausschließlich an Projekten in der AWS Cloud (Amazon Web Services). 
Softwareentwicklung für Cloud-Lösungen; Du entwickelst skalierbare, hoch verfügbare und performante Cloudumgebungen auf Basis von Amazon Web Services (AWS) 
Sonstiges; Du hast Erfahrung mit objektorientierter Software Entwicklung und beherrscht mehrere gängige Programmiersprachen (Java, Python, Typescript, C# etc.) 
Sonstiges; Du begeisterst Dich für Cloud-Themen und hast Spaß an der Arbeit in agilen Teams
Sonstiges;Wir realisieren spannende Projekte für namhafte Anbieter und Entwickler von IT-Lösungen und integrieren IT-Systeme in den beruflichen Alltag unserer Kunden. 
Softwareentwicklung für Cloud-Lösungen; Weiterentwicklung und Optimierung von kundenspezifischen Softwarelösungen Wir schaffen neue IT-Infrastrukturen oder optimieren bereits vorhandene Lösungen. 
Sonstiges; Durchführung und Auswertung von Softwaretests 
Sonstiges; Fundierte Erfahrung in der Softwareentwicklung, idealerweise mit der Programmiersprache C sowie einer weiteren objektorientierten Sprache wie Java, C++, C# oder Python
Sonstiges;Das Lösungsportfolio der ekom21 reicht von Hardware- und Softwarelösungen bis hin zu maßgeschneiderten Beratungsleistungen. 
Softwareentwicklung für Cloud-Lösungen; Ihre Aufgabe ist die Entwicklung von Software-Lösungen, insbesondere Services und webbasierende Lösungen auf Basis von Microsoft .NET - Die ekom21 ist ein renommiertes Technologieunternehmen im Bereich IT-Komplettlösungen für den öffentlichen Dienst. Für unseren Unternehmensbereich „Softwareentwicklung“ suchen wir zwei 
Sonstiges; Dabei decken Sie den kompletten Softwareentwicklungsprozess von der Analyse und Konzeption über die Umsetzung bis zur Produktivsetzung ab 
Sonstiges; Sie stellen neue Softwareversionen samt Dokumentation bereit und leisten den technischen Support 
Sonstiges; Abgeschlossenes Studium oder IT-technis
Sonstiges;Verwaltung eines zentralen Governance-Repositories zur Steuerung und Überwachung der Cloud 
Sonstiges; Unterstützung anderer Abteilungen bei der Erstellung von Cloud Governance Dokumenten und Sicherstellung der Einhaltung 
Softwareentwicklung für Cloud-Lösungen; Übernahme einer leitenden Rolle im Service Cluster für Cloud Governance und enge Zusammenarbeit mit verschiedenen Teams 
Sonstiges; Verantwortung für die effektive Umsetzung von Cloud-Governance-Maßnahmen und die Überwachung der Einhaltung der Vorgaben 
Sonstiges; Praktische Erfahrung in der Gestaltung von Cloud Governance/ Compliance Standards und Richtlinien 
Softwareentwicklung für Cloud-Lösungen; Technologiebasierte Kenntnisse: Erfahrung in Cloud Governance, z.B. im Cloud Center of Excellence
Sonstiges;We have a fantastic opportunity for a Working Student in Cloud Services to join our Adobe Cloud Platform based in Hamburg (this is a hybrid role with weekly office presence required). The Adobe Cloud Platform (ACP) powers all your favorite Adobe products like Photoshop, Express, Acrobat, and many more. 
Softwareentwicklung für Cloud-Lösungen; Develop and deploy new services for the Adobe Cloud Platform 
Sonstiges; Basic understanding of cloud platforms, containerization, and distributed systems 
Sonstiges; General software engineering skills (e.g., git workflows, CI/CD technologies)
Sonstiges;Sich Herausforderungen stellen und an den Innovationen von morgen arbeiten - dafür benötigen wir bei FERCHAU Experten wie Sie: Wir realisieren spannende Projekte für namhafte Anbieter und Entwickler von IT-Lösungen und entwickeln hardwarenahe Softwarelösungen: Embedded Systems zur Steuerung mechanischer Komponenten. 
Sonstiges; Konzeption, Programmierung und Implementierung hardwarenaher Softwarekomponenten mit C/C++ in Bereichen wie Mess-, Steuer- und Regelungstechnik 
Sonstiges; Aktive Mitarbeit in Embedded-Software-Projekten
Sonstiges;Sie helfen bei der Entwicklung von Bare Metall Software im Umfeld von Antriebselektroniken von bürstenlosen Synchronmotoren bis 15 kW. 
Sonstiges; Sie sind verantwortlich für die Architektur und das Design kundenorientierter Software-Funktionalitäten unter Berücksichtigung fachlicher und normativer Vorgaben. 
Sonstiges; Sie verfügen über ein erfolgreich abgeschlossenes Masterstudium im Bereich Software-Engineering oder Physik mit Schwerpunkt Elektrodynamik bzw. eine vergleichbare Qualifikation. 
Sonstiges; Sie besitzen Know-how im Bereich Bare Metal Software-Development, gepaart mit Begeisterung und Kreativität.
Sonstiges;Für die Verstärkung unseres Teams suchen wir für unseren Hauptsitz in Freiburg einen Cloud Entwickler in (d/w/m) Wir geben Spammern keine Chance: Mit unseren Software-Lösungen haben Unternehmen die Möglichkeit professionelles E-Mail-Marketing zu betreiben – teils völlig automatisiert, aber immer rechtssicher. 
Softwareentwicklung für Cloud-Lösungen; Treibe die Weiterentwicklung unserer Cloud-Lösungen voran - 100% | IT Administration, Software Development | Freiburg - Die kurze Antwort darauf: Leistungsstarke Software und umfassenden Support im Bereich E-Mail-Marketing. Anders ausgedrückt: Wir liefern Marketer die Software, um optisch ansprechende Mailings zu kreieren. 
Sonstiges; Mehr Infos zu unserer Arbeit findest du hier im Entwickler Space 
Sonstiges;Ebenso unser Kunde – hier sind Sie für die Migration der bestehenden On Prem-Lösungen in die Cloud (Azure, M365) verantwortlich - Als etablierter Partner bietet unser Kunde Verpackungslösungen für die Bereiche Pharmazie und Kosmetik. Rund 9.000 Mitarbeitende geben täglich alles für innovative Lösungen, die Sie sicherlich schon einmal in der Hand hatten. Um weiterhin zukunftsgerichtet zu arbeiten, werden Sie als Cloud Administrator (w/m/d) wahlweise am Standort Düsseldorf, Frankfurt, Köln oder Hannover gesucht! 
Softwareentwicklung für Cloud-Lösungen; Viele Unternehmen migrieren gerade in die Cloud. 
Sonstiges; Die anschließende Administration und Weiterentwicklung der Azure basierten Cloud-Systemlandschaft gehört zu Ihren Kernaufgaben 
Sonstiges; In der Administration von Cloud-Systemen (M365
Softwareentwicklung für Cloud-Lösungen;mehrjährige Berufserfahrung in der Entwicklung von Cloud-Software, Erfahrung mit Azure-Cloud-Technologien im Data Analytics-Umfeld 
Softwareentwicklung für Cloud-Lösungen; Als Softwareentwickler:in sowie Data Engineer verantworten Sie die Umsetzung von skalierbaren Data Analytics und AI Use Cases im Fertigungsumfeld basierend auf unserer standardisierten Cloud-Datenplattform. 
Sonstiges; Sie implementieren neue Softwareanwendungen, die zugrundeliegenden Data Pipelines, Datenmodelle und sorgen hierbei für eine entsprechende Datenbereinigung sowie Datenintegration unter Nutzung von State-of-the-Art Technologien. 
Sonstiges; Ausbildung: erfolgreich abgeschlossenes Studium der Fachrichtung (Wirtschafts-)Informatik, Wirtschaftsingenieurwesen oder vergleichbar, idealerweise mit einem Bezug zu Cloud-Computing/Datenplattformen
Sonstiges;Wir realisieren spannende Projekte für namhafte Anbieter und Entwickler von IT-Lösungen und übernehmen Verantwortung für komplexe Entwicklungsprojekte. 
Sonstiges; Entwicklung von Embedded Software in den Programmiersprachen C und C++ 
Sonstiges; Integration der Software sowie Programmierung der gängigen Mikrocontroller 
Sonstiges; Anforderungsanalyse und Erstellung von Spezifikationen der Software 
Sonstiges; Gute Kenntnisse in der hardwarenahen Softwareentwicklung in C und C++ sowie in der Programmierung von Mikrocontrollern
Softwareentwicklung für Cloud-Lösungen;Mitwirkung bei der Umsetzung von Cloud Lösungen auf Basis von AWS, Microsoft Azure oder Google Cloud Platform 
Softwareentwicklung für Cloud-Lösungen; Erste Erfahrungen im Umgang mit Lösungen und Prozessen bei mindestens einem Hyperscaler (AWS, Microsoft Azure oder Google Cloud Platform) Cloud Computing ist die Zukunft und die damit verbundene Transformation für unsere Kunden unumgänglich. Wir ebnen den Weg in eine Cloud-basierte Umgebung. Bei uns haben Sie die Möglichkeit, mit modernsten Technologien zu arbeiten und den Ausbau von Cloud-Infrastrukturen voranzutreiben. Unseren ausgezeichneten Ruf verdanken wir unserem ganzheitlichen Leistungsspektrum aus einfallsreicher strategischer Beratung und intelligenten, nachhaltig wertschöpfenden IT-Lösungen für ei
Sonstiges;Sie erhalten die Möglichkeit, mit unserer Software Plattform ZEN neueste Kenntnisse der Softwareentwicklung der alltäglichen Arbeiten einzusetzen und dadurch die Funktionsfähigkeit unserer Elektronen-Mikroskope für die weltweite Forschung stetig zu erweitern. 
Sonstiges; die Entwicklung neuer Funktionen und Komponenten im Backend und der Applikationssoftware für unsere Elektronenmikroskope 
Sonstiges; die Konzeption, Spezifikation und das Design der Ansteuerung von komplexen Mikroskop-Komponenten in enger Kooperation mit unseren Software- und Firmware-Entwicklungsteams sowie unseren externen Partnern 
Sonstiges; Berufseinsteiger mit Leidenschaft für Softwareentwicklung im industriellen Umfeld oder Young Professionals mit Erfahrung in Softwareprodukten für komplexe Instrumente
Softwareentwicklung für Cloud-Lösungen;Du implementierst Off-Premise Cloud Lösungen der strategischen Cloud Provider (AWS, Azure, Alibaba, ...) 
Softwareentwicklung für Cloud-Lösungen; Du integrierst Lösungen in On-Premise Clouds (CaaS, PaaS) 
Softwareentwicklung für Cloud-Lösungen; Du designst und projektierst Lösungen zur Kommunikation von Cloud Native Applikationen über ein Application-Mesh 
Softwareentwicklung für Cloud-Lösungen; Du verfügst über fundierte Applikations-Erfahrung im Aufsetzen, Weiterentwickeln und Betreiben von Software in der Cloud 
Sonstiges; Du verfügst über tiefes IT-Wissen, haben bereits selbst Software entwickelt und kennen entsprechend moderne IT-Technologien (z.B. Cloud, Docker, Kubernetes, ...) 
Softwareentwicklung für Cloud-Lösungen; Du übernimmst die Beratung großer Cloud Umsetzungsprojekte als Enterprise Cloud Solution A
Sonstiges;Die Abteilung Digitalisierung & Software - 90 Mitarbeiter (m/w/d) groß - ist geprägt von innovativen Projekten, einer flachen Hierarchie, kollegialer Atmosphäre sowie einer technologisch anspruchsvollen Projektlandschaft. 
Sonstiges; Du wärst bei uns Teil eines multidisziplinären agilen Entwicklerteams im Umfeld der digitalen Transformation 
Sonstiges; Leidenschaft für professionelle Softwareentwicklung und Digitalisierung 
Softwareentwicklung für Cloud-Lösungen; Erste Kenntnisse in der Entwicklung von Backend-Anwendungen und Webservices in der Cloud (z.B. AWS)
Sonstiges;An unserem Standort in Viersen konzentrieren wir uns auf die Entwicklung, Fertigung und den Vertrieb von Lösungen, die hauptsächlich den stetig steigenden Anforderungen der Süßwaren- und Pharmaindustrie im Bereich Sondermaschinenbau gerecht werden. 
Sonstiges; Durchführung und Betreuung aller Stufen der Softwareentwicklung, von der Konzepterstellung und Anfertigung der Dokumentation bis zur Programmierung und späteren Funktionsvalidierung und -verifizierung 
Sonstiges; Sie treiben aktiv die Standardisierung und Modernisierung unserer Anlagen und Maschinensoftware voran 
Sonstiges; Mehrjährige Erfahrung im Bereich der Softwareentwicklung
Softwareentwicklung für Cloud-Lösungen;Besonders spannend findest du Cloudtechnologien? Wir als AraCom konzipieren und realisieren Individualsoftwarelösungen für unsere Kunden und stehen diesen kompetent und zuverlässig bei Softwareprojekten zur Seite. 
Softwareentwicklung für Cloud-Lösungen; Leitung und Umsetzung von innovativen Softwareentwicklungsprojekten 
Softwareentwicklung für Cloud-Lösungen; Konzeption und Umsetzung skalierbarer Cloudanwendungen im Java-Ökosystem 
Sonstiges; Mitentwicklung technisch anspruchsvoller und qualitativ hochwertiger IT-Lösungen 
Sonstiges; Betreuung und Mitgestaltung des gesamten Software-Lifecycles 
Sonstiges; Mehrjährige Berufserfahrung innerhalb der Softwareentwicklung und -architektur - o Java-Backend - mit Spring Boot, Spring Cloud, Hibernate/JPA - o Erfahrung mit Cloudkomponenten wie Redis, RabbitMQ/MQTT, Traefik 
Softwareentwicklung für Cloud-Lösungen;Sie entwickeln innovative Lösungen und arbeiten mit neuesten Cloud- und Big Data-Technologien - Durch unsere digitalen Lösungen aus den Bereichen MDM, BI, Analytics, Big Data sowie IoT gelingt es Unternehmen aus Daten relevantes Wissen zu generieren, Prozesse auf smarte Weise zu digitalisieren und somit die Welt von Morgen mit neuen Produkten zu begeistern. Unser Geschäftsbereich New Data Solutions fokussiert auf innovative Lösungen für die Industrie mit modernsten Technologien! Unseren ausgezeichneten Ruf verdanken wir unserem ganzheitlichen Leistungsspektrum aus einfallsreicher strategischer Beratung und intelligenten, nachhaltig wertschöpfenden IT-Lösungen für eine Vielzahl von Branchen. 
Softwareentwicklung für Cloud-Lösungen; Erfahrung in erfolgreich umgesetzten Projekten im Public Cloud Umfeld, ideal
Sonstiges;Zum nächstmöglichen Zeitpunkt besetzen wir im Dezernat 5 die Stelle als Mitarbeiterin / Mitarbeiter Planung und Administration von Clouddiensten (m/w/d) Das Sachgebiet mit dem Themenfeld IT-Infrastruktur sucht nach Unterstützung im Bereich der Planung und Administration von Clouddiensten. Durch den weiteren Ausbau der Clouddienste schaffen Sie die Basis für die an einer Hochschule benötigten Fachanwendungen. Sie begleiten das Thema Cloud von der Planung über die Umsetzung bis hin zum reibungslosen Betrieb sowie der kontinuierlichen Anpassung an die Rahmenbedingungen. 
Softwareentwicklung für Cloud-Lösungen; Konzeption von Clouddiensten auf Basis der hochschulweiten Sourcing-Strategie für Bestands- und Neusysteme (Anforderungs- und Marktanalysen) 
Softwareentwicklung für Cloud-Lösungen; Sicherstellung des reibungslosen Betriebs der Clouddienste
Sonstiges;Gegründet 2009, sind wir einer der erfolgreichsten Dienstleister im Bereich Amazon/Ebay Repricing in Deutschland und Europa.
Softwareentwicklung im E-Commerce;In diesem namenhaften Unternehmen treiben Sie gemeinsam mit deren Entwickler-Team das Wachstum deren Online-Shops weltweit voran und arbeiten neben der Backend…
Softwareentwicklung im E-Commerce;Als Softwareentwickler (m/w/d) im Bereich E-Commerce Dienstleistungen und Softwarelösungen.
Sonstiges;Sybit und deine Woche ist Purple!
Sonstiges;Für meinen Kunden, einem dynamischen und internationalen Einzelhandelsunternehmen, welches weltweit über 25.000 Mitarbeiter in 50 Ländern beschäftigt, davon…
Sonstiges;Die Zalando SE mit Sitz in Berlin ist ein börsennotierter deutscher Online-Versandhändler für Schuhe, Kleidung und Kosmetik
Sonstiges; Das Unternehmen wurde 2008 von David Schneider und Robert Gentz gegründet und hat mehr als 49 Millionen aktive Kunden in 25 europäischen Märkten
Sonstiges; Zalando ist in mehreren Geschäftsfeldern aktiv – vom Online-Shop über Eigenmarken, den Shopping-Club Zalando Lounge, Outlets in elf deutschen Städten, den Beratungsservice Zalon sowie Logistik- und Marketing-Angebote für Händler
Sonstiges; Mit dem Programm Connected Retail bindet Zalando knapp 7
Sonstiges;000 Geschäfte des stationären Einzelhandels an seine Mode-Plattform an
Sonstiges; 2022 generierte Zalando einen Umsatz von 10,34 Milliarden Euro mit rund 17
