Sonstiges;Du möchtest die digitale Zukunft der führenden Handelsgruppe Europas mitgestalten und unser hochmodernes Geschäftsfeld Cloud und Colocation von Beginn an mit aufbauen? Dann bist du als Cloud Site Reliability Engineer (m/w/d) bei STACKIT genau richtig. Wir sind ein junges Corporate Startup für digitale Services - von Colocation bis in die Cloud. Als Teil der Schwarz Gruppe, zu der ebenfalls die Handelsketten Lidl und Kaufland gehören, möchten wir den europäischen Cloud-Markt nachhaltig mitgestalten. Wir sind ein buntes Team aus Experten, die mit dem Kopf in der Cloud stecken, aber ansonsten fest auf dem Boden stehen. 
Sonstiges; Unsere Mission: Die Schwarz Unternehmenscloud erfolgreich und bekannt machen
Sonstiges;Softwareentwicklung für alle Bereiche mobiler Maschinen gemäß Softwareentwicklungsprozess (V-Modell), z. B. Fahrantriebe, Arbeitsfunktionen, Konnektivität (IoT), Bedienerführung (HMI, UX) 
Sonstiges; Serienpflege/Softwarewartung
Sonstiges;„Empowering Tomorrow's Automotive Software“ – daran orientieren sich all unsere Produktlösungen und Dienstleistungen, um Fahrzeughersteller und Zulieferer in die Lage zu versetzen, softwaredefinierte Fahrzeuge mit erhöhter Effizienz zu entwickeln und zu betreiben. Zum Portfolio von ETAS gehören Fahrzeug-Basissoftware, Middleware sowie Entwicklungswerkzeuge zur Realisierung von softwaredefinierten Fahrzeugen. Ganzheitliche Cybersecurity-Lösungen im Automotive-Bereich bieten wir über die Marke ESCRYPT an. 
Sonstiges; Dazu übernimmst Du die Softwareentwicklung im Bereich Multicore Methodik und Tools, Software Processing und APP4MC 
Sonstiges; Ebenso liegt die Softwareentwicklung im Themenumfeld Statische Code Analyse (C Sprache) in Deiner Hand 
Sonstiges; Die Softwareentwicklung mit den Open Source Technologien z.B. Eclipse, LLVM zählt zu Deinen Aufgaben
Softwareentwicklung für Cloud-Lösungen;Darüber hinaus entwickeln wir an unserem Hauptsitz in Münster seit vielen Jahren erfolgreich Standardsoftware in unserem Unternehmensbereich Software Development. Wir arbeiten auf Basis der Grundprinzipien agiler Softwareentwicklung und erstellen mit Leidenschaft anspruchsvolle Fachapplikationen für Finanzdienstleister. 
Sonstiges; Du entwirfst IT-Lösungen für finanzwirtschaftliche Fragestellungen und treibst somit die Digitalisierung voran. 
Sonstiges; Du begleitest eigenverantwortlich oder auch gemeinschaftlich die Softwareentwicklung und agierst dabei an der Schnittstelle zum Kunden. 
Sonstiges; Du entwirfst Konzepte, erstellst softwaretechnische Grundlagen und implementierst die Lösungen. 
Sonstiges; Du entwickelst die vorhandene Software zeb.control für den Finanzbereich konsequent wei
Sonstiges;Mit unserer Verbindungs-, Interface- und Automatisierungstechnik finden wir zukunftsweisende Lösungen für Gebäude und Industrie. 
Sonstiges; In einem agilen Entwicklungsteam sind Sie für die (Web-)Entwicklung von Software für die industrielle Automation verantwortlich 
Sonstiges; Dabei erstellen Sie Softwarearchitektur und -design und sind für die Implementierung und Testung dieser zuständig 
Sonstiges; Mehrjährige Berufserfahrung in der Softwareentwicklung und sehr gute Kenntnisse in der Web-Entwicklung (z.B. TypeScript, Angular)
Sonstiges;Als größter inhabergeführter internationaler Versicherungsmakler und Risk Consultant beraten wir Unternehmen und bieten Ihnen die bestmöglichen Versicherungslösungen für Ihre Risiken. Wir suchen Charakterköpfe, die mit Herzblut, Geschick und Begeisterung mit uns neue Wege gehen und unseren Kunden die bestmögliche Lösung bieten - maßgeschneidert wie nachhaltig. 
Sonstiges; Unterstützung des globalen Cloud Adoption und Transformation Programs 
Softwareentwicklung für Cloud-Lösungen; Aufbau und Weiterentwicklung unserer Hybrid Cloud Infrastruktur 
Sonstiges; Aktive Mitarbeit in Planung, Umsetzung und Rollout von IT-Projekten im Cloud-Kontext, wie z.B. o Evaluierung und Implementierung weiterer Saas-Lösungen 
Softwareentwicklung für Cloud-Lösungen; Management von Cloudumgebungen, ausgewählten Applikationen und Schnittstellen 
Sonstiges; Mehrjährige Berufserfahr
Sonstiges;In unserem internationalen Team betreuen wir die Software unserer Bestandskunden, und helfen diesen, für die aktuellen Marktanforderungen gewappnet zu sein. 
Sonstiges; Softwareentwicklung auf Basis von PL/SQL 
Sonstiges; Konfiguration der PSImetals Software 
Sonstiges; Die Fähigkeit, Kundenwünsche zu verstehen und Lösungen zu erarbeiten
Softwareentwicklung für Cloud-Lösungen;Neue Applikationen entwickeln wir mit einem cloud-first-Ansatz. 
Sonstiges; Du überwachst und verwaltest die zentralen Cloud-Ressourcen und -Services, um sicherzustellen, dass sie stets hochverfügbar sind 
Sonstiges; Du entwickelst Automatisierungslösungen sowohl für die Infrastruktur-Plattform als auch Self-Service-Lösungen für die Applikationsteams 
Sonstiges; Mit Blick auf unser Big Picture bringst Du aktiv neue Themen ein, stellst damit den Endkunden in den Mittelpunkt und gestaltest das Erlebnis unserer digitalen Lösungen 
Sonstiges; Du hast mehrjährige Erfahrung in der Entwicklung und Verwaltung von Cloud-Infrastrukturen, davon mindestens 2 Jahre auf AWS 
Sonstiges; Du suchst selbstständig nach effizienten Lösungen, scheust Dich aber auch nicht, Fragen zu stellen oder Dir helfen zu lassen
Sonstiges;Wir verstärken unsere Software Teams bei unseren Kunden an den Standorten Ulm und Kempten und suchen hierfür neue Kollegen (m/w/d) für die Entwicklung von Applikationen und Algorithmen - unbefristet. 
Sonstiges; Dabei sind Sie auch für die strukturierte/objektorientierte Software-Entwicklung in C/C++ verantwortlich 
Sonstiges; Darüber hinaus erstellen Sie die zugehörigen Software-Dokumentation
Sonstiges;BAADER ist mit mehr als 1.200 Mitarbeitenden weltweit der Partner für Lebensmittelverarbeitungslösungen und in mehr als hundert Ländern auf sechs Kontinenten aktiv. Bei uns erwarten Sie vielfältige Tätigkeitsfelder, von der Entwicklung und Herstellung von Spezialmaschinen und Lösungen für die Verarbeitung von Fisch, Geflügel und Fleisch über Vertrieb, Projektierung und Installation bis hin zu unterstützenden Bürofunktionen, Service und After-Sales. Hierbei handelt es sich um eine spannende und herausfordernde Position mit großem Potenzial für Beiträge zu zukünftigen Lösungen. Lassen Sie Ihrer Kreativität freien Raum und entwickeln Sie mit uns zusammen richtungsweisende Lösungen für die Lebensmittelindustrie. 
Sonstiges; Sie sind zuständig für die Pflege und Weiterentwicklung eines Edge-Systems, aktuell auf Basi
Sonstiges;Mit umfassendem Technologie-Know-how entwickeln die Geschäfte und alle Mitarbeitenden wirtschaftliche und ressourcenschonende Lösungen für die Herausforderungen der Zukunft, vor allem in den Bereichen Klimaschutz und Energiewende, digitaler Transformation in der Industrie sowie Mobilität der Zukunft. 
Sonstiges; Darüber hinaus verantwortest Du die Integration der entwickelten Software in unsere Produkte und Systeme. 
Sonstiges; Zudem unterstützt Du in der Dokumentation der Softwareprodukte. 
Sonstiges; Moderne Softwareentwicklung begeistert Dich: Clean Code und Software-Craftsmanship sind keine Fremdworte. 
Sonstiges; Fundierte praktische Kenntnisse in objektorientierter Softwareentwicklung mit modernem C++ und erste Erfahrung in den Bereichen Design, Tests, Build (cmake) und/oder fortlaufender Integration
Softwareentwicklung für Cloud-Lösungen;Wir realisieren spannende Projekte für namhafte OEMs und Zulieferer der Automobilindustrie und integrieren clevere Cloud-Lösungen in Business-Prozesse. 
Softwareentwicklung für Cloud-Lösungen; Du konzeptionierst und erstellst Lösungen im Cloud-native-Umfeld 
Sonstiges; Erste Berührungspunkte zu Cloud-Technologien (AWS, Microsoft Azure, Google Cloud Platform) und Kenntnisse in mindestens einer Programmiersprache 
Sonstiges; Du denkst über den Tellerrand hinaus und beschäftigst dich gerne mit neuen Technologien und Open Source-Software (OSS)
Sonstiges;Programmierung von Softwarelösungen, u.a. Schnittstellen, Datenbanken, Workflows, Plugins, Front- und Back-Ends für die KI-Anwendungen 
Sonstiges; Entwicklung und Integration von Softwareprojekten für Industrieanlagen (Erfassung, Verwaltung und Handling von Daten, keine SPS/Maschinensteuerung) 
Sonstiges; Erfolgreich abgeschlossene Ausbildung oder Studium im Bereich Informatik/Softwareentwicklung
Sonstiges;We at BMW Group IT in Munich design, develop and operate modern cloud applications for the BMW Group worldwide production network. 
Sonstiges; Several years of experience in software development and architecture of software development. 
Sonstiges; Profound Knowledge in modern software development involving microservice architecture, Kubernetes/Docker/Kafka deployed to Azure. 
Sonstiges; Experience in agile software development.
Softwareentwicklung für Cloud-Lösungen;Als Software Engineer Cloud (m/w/d) entwickelst Du innovative wie qualitativ hochwertige Kunden- und Produktlösungen im Team mit gleichgesinnten Profis. Darüber hinaus umfasst unser Portfolio unter anderem xReality, Künstliche Intelligenz, App- und Softwareentwicklung sowie Cloud-Services. abat in der Softwareentwicklung: Ob Backend, Frontend, Full Stack, DevOps, Quality Management oder Scrum Master. Für unseren Standort in Sankt Ingbert suchen wir zum nächstmöglichen Zeitpunkt eine/n Softwareentwickler Cloud / Java .net m|w|d 
Sonstiges; Du unterstützt im DevOps-Ansatz den gesamten Entwicklungsprozess vom Requirement Engineering über das Designen, Entwickeln und Testen der Software bis hin zur Einsatzvorbereitung und -durchführung. o Erfahrung
Softwareentwicklung für Cloud-Lösungen;Bezogen auf den kompletten Software-Lifecycle in der Public/Private Cloud optimieren Sie Prozesse rund um das Secrets-Management. 
Softwareentwicklung für Cloud-Lösungen; Vertraut mit gängigen Verschlüsselungsalgorithmen im Secrets-Management und Cloud-Umfeld sowie mit agiler Software-Entwicklung in der Cloud im DevSecOps-Modus - Unser Ziel: Zukunftsweisenden Versicherungslösungen den Weg ebnen und die gemeinsamen Werte mit Leben füllen. 
Softwareentwicklung für Cloud-Lösungen; Sie agieren in einem agilen DevSecOps-Team und unterstützen die Entwicklungsteams bei der Umsetzung von Security-Anforderungen im Cloud-Umfeld aktiv. 
Sonstiges; In Ihrer Funktion als Cloud Security Enabler fungieren Sie als Multiplikator für die DevSecOps-Teams. 
Sonstiges; Weiterhin stimmen Sie als kompetente Ansprechperson Ihre Lösungen
Sonstiges;Anforderungsmanagement im Rahmen der App- & Cloudentwicklung d.h. Erarbeiten von User Stories und Erstellen der Dokumentation in Azure DevOps 
Sonstiges; Softwareentwicklung in unserem hausinternen Full Stack Entwicklungsteam 
Sonstiges; praktische Erfahrung im Bereich der Softwareentwicklung
Sonstiges;Dabei unterstützt Du die Anpassung des Software-Systems an individuelle Kundenprojekte und erarbeitest die zukünftigen Software-Lösungen für elektrohydraulische Lenkungen in einem aufstrebenden Markt für hoch- und vollautomatisiertes Fahren im Segment „Schwere Nutzfahrzeuge“. 
Sonstiges; Du möchtest an Softwareprojekten im internationalen Umfeld für innovative hochverfügbare elektrische Lenksysteme für autonomes Fahren mitarbeiten? 
Sonstiges; Du entwirfst und erweiterst Funktionalitäten der Software-Systeme für Nutzfahrzeug-Lenkungen aller Plattform-Generationen. 
Sonstiges; Anforderungen werden von Dir abgestimmt, Du erstellst Software-Designs und realisierst abgesicherte High Level Software Komponenten (z.B. in den Bereichen Lenkfunktionalitäten, ADAS Funktionalitäten in der Le
Sonstiges;Integration und Umsetzung aktueller technologischer Fortschritte aus der Literatur in Softwareprodukte 
Sonstiges; Programmierung und Test von Softwareanteilen zum Teil nach Entwurfsvorgaben 
Sonstiges; Dokumentation der zu verantwortenden Softwarekomponenten 
Sonstiges; Integration von Software-Subsystemen aus mehreren Softwarekomponenten u.a. im Zielsystem 
Sonstiges; Teamfähigkeit und lösungsorientierte, innovative sowie selbständige Arbeitsweise
Sonstiges;Und indem wir vom Platinendesign bis zur Softwareentwicklung alles selber machen. 
Sonstiges; Umsetzung komplexer Anforderungen in modulare Strukturen und robuste Software 
Sonstiges; Sicherer Umgang in der Softwareprogrammierung mit C und C++ 
Sonstiges; Idealerweise Kenntnisse im Bereich systemnaher Applikationsentwicklung, Software-Architektur und Schnittstellen-Design 
Sonstiges; Analytisches Denkvermögen, hohe Problemlösungskompetenz sowie ausgeprägte Kommunikationsstärke
Sonstiges;Wir suchen einen erfahrenen Consultant (w/m/d), der unsere Kunden im ERP Umfeld (SD-O2C, MM-P2P, PM, EWM, TM, EDI) berät und mit dem dazugehörigen SAP Produktportfolio die Lösung erarbeitet, welche unsere Kunden und deren Prozesse optimal unterstützt. Du bewertest die Kundenanforderungen, stimmst sie auf die Geschäftsprozesse ab, konzeptionierst die Abbildung mittels SAP Produktportfolio in einer Gesamtlösungsarchitektur und sorgst für die korrekte Implementierung. 
Sonstiges; Identifizierung geeigneter Optionen und Empfehlungen aus dem SAP-Lösungsportfolio 
Sonstiges; Identifizierung von Lösungslücken und Entwicklung von Optionen zur Schließung dieser Lücken 
Sonstiges; Lösungsumsetzung und Sicherstellung der komponentenübergreifenden Integration 
Sonstiges; Fundiertes Branchen- und Lösungswissen in mindes
Sonstiges;Die ARGO-HYTOS Gruppe ist ein weltweit agierender Anbieter für hydraulische Systemlösungen. 
Sonstiges; Die Entwicklung von Software und Arbeit mit elektronischer Hardware für elektrohydraulische Systeme 
Sonstiges; Programmierung von Software für Steuerungs- / Regelungsaufgaben in der Systemtechnik (vorwiegend C und Java) 
Sonstiges; Programmierung von Software zum Datenaustausch mit anderen Systemen (z.B. über CAN und CAN J1939, IO-Link, Bluetooth)
Sonstiges;Mit dem umfassenden Angebot an Schaltern, Sensoren, Gehäusen, Bedienterminals sowie Tragsystemen bieten wir unseren Kunden vielseitige Lösungen an. 
Sonstiges; Erstellen von hardwarenaher Embedded Software 
Sonstiges; Erstellung von Softwareprüfspezifikationen und –protokollen
Softwareentwicklung für Cloud-Lösungen;Sie entwickeln Software-Bibliotheken, Anwendungslösungen, Programmabläufe und Datenstrukturen. 
Sonstiges; Zusätzlich konzipieren und implementieren Sie komplexe Software-Lösungen und entwerfen, spezifizieren sowie implementieren interne und externe Anwendungsschnittstellen. 
Sonstiges; Sie sind für die Inbetriebnahme und den Support von Software-Projekten sowie Anwendungen zuständig. 
Sonstiges; Sie sind studierte/r (Wirtschafts-) Informatiker/in oder haben ein Studium mit mathematischem Schwerpunkt mit mindestens zweijähriger Berufserfahrung in der Softwareentwicklung. o in objektorientierter Softwareentwicklung und der Verwendung entsprechender Methoden
Sonstiges;Als Softwareentwickler:in entwickeln Sie Software für elektrische End-of-Line Test- sowie Flashstationen weltweit für die zukünftige Generation von Steuergeräten für autonomes und elektrisches Fahren (wie zum Beispiel Radar, El-Lenkung oder Inverter). 
Sonstiges; Sie definieren neue Software-Systemarchitekturen unter anderem im Bereich der Prüfverfahren von seriellen ECU Kommunikationsprotokollen. 
Sonstiges;" Erfahrungen und Know-how: mehrjährige Berufserfahrung im Bereich der Softwareentwicklung und im Bereich von Kfz-Bussystemen, Bus-Systeme (CAN, LIN, Flexray); Kenntnisse in den Programmiersprachen (C++, Bash und Phyton), im Software-Engineering (Objektorientierte Programmierung/Design Pattern); Erfahrungen mit Unit-Test (Continous Integration (Jenkins), Docker, Bitbucket/GIT); Erfahrungen mit Linux und POSIX "
Sonstiges; Begeis
Sonstiges;Seien Sie als Softwareentwickler (m/w/d) ein aktiver Gestalter der Zukunft der Robotik und entwickeln Sie innovative Lösungen mit uns! Bei uns haben Sie die einzigartige Chance, Ihre Leidenschaft für Softwareentwicklung mit modernsten Technologien zu verbinden und in einem dynamischen Umfeld kontinuierlich zu wachsen. 
Sonstiges; Als Teil unseres Teams Plugins & Tools spielen Sie eine entscheidende Rolle bei der Entwicklung und Umsetzung von Software in Roboter-Ökosystemen 
Sonstiges; Gemeinsam mit unserem engagierten Team übernehmen Sie die Verantwortung für den gesamten Entwicklungszyklus – von der kreativen Konzeptentwicklung über die detaillierte Spezifikation bis hin zur agilen Softwareentwicklung und dem erfolgreichen Launch 
Sonstiges; Sie gestalten grundlegende Konzepte sowie die Architektur unserer Software für verschiedene Roboter-Plattformen
Sonstiges;PSI entwickelt und integriert auf der Basis eigener Softwareprodukte komplette Lösungen für , Industrieunternehmen und Infrastrukturbetreiber. Der Geschäftsbereich Gasnetze und Pipelines der PSI Software AG zählt im Marktsegment Energieversorgung in Europa zu den führenden unabhängigen Lösungsanbietern für Netzleitsysteme und technologische Anwendungen für Gasnetze und Pipelines sowie Systemlösungen für den liberalisierten Gasmarkt. PSI Software AG Geschäftsbereich PSI Gasnetze und Pipelines - Unsere Softwareprodukte umfassen zahlreiche Echtzeit-Anwendungen, um Betreiber bei der Überwachung und Steuerung ihrer Flüssig- oder Gasleitungen zu unterstützen. 
Sonstiges; Neu- und Weiterentwicklung von Softwareanwendungen zur Überwachung von Pipelines
Sonstiges;Programmierung, Test und Analyse von Softwareanteilen gemäß Architekturvorgaben und/oder in enger Abstimmung und Zusammenarbeit mit anderen Softwareentwicklern (m/w/d) aus dem Team 
Sonstiges; Programmierung und Test von Softwareanteilen zum Teil nach Entwurfsvorgaben 
Sonstiges; Erstellung der Dokumentation für die von Ihnen verantworteten Softwarekomponenten 
Sonstiges; Integration von Software-Subsystemen aus mehreren Software-Komponenten u.a. im Zielsystem 
Sonstiges; Mehrjährige Berufserfahrung in der Softwareentwicklung 
Sonstiges; Komplexes Software-Architekturverständnis
Softwareentwicklung für Cloud-Lösungen;"With the Flender cloud journey you will drive modern cloud and software solutions world wide. We at Flender are looking for a new member for our ""Cloud Architecture and Development"" team. Become part of the Cloud Platform Team and have a significant influence on our IT strategy. "
Sonstiges; continue to improve Flender's core platform as well as support workload developers bring their projects scalable, secure and reliable into Flender's multi cloud environment (AWS and Azure) 
Softwareentwicklung für Cloud-Lösungen; define the Cloud Platform architecture and roadmap, ensuring alignment with business goals and objectives 
Sonstiges; develop and implement cloud migration strategies, including re-architecting, re-platforming, and refactoring applications for the cloud 
Sonstiges; experien
Sonstiges;Für ein Dienstleister im Kölner Raum suchen wir im Rahmen der direkten Personalvermittlung in Festanstellung einen engagierten Cloud Administrator (m/w/d) mit attraktiver Vergütung. 
Softwareentwicklung für Cloud-Lösungen; Verwaltung und Überwachung der Cloud-Infrastruktur 
Sonstiges; Lösungsorientierte- und eigenständige Arbeitsweise 
Sonstiges; Eigenständige und lösungsorientierte Arbeitsweise
Sonstiges;Sie verantworten die Entwicklung von Softwarelösungen, welche die Steuerung und Regelung von unseren Motoren ermöglichen. 
Sonstiges; Entwicklung von hardwarenaher Software für innovative Elektrowerkzeuge auf Basis von unterschiedlichen Mikrocontrollerplattformen von der Ideenfindung bis zur erfolgreichen Serieneinführung 
Sonstiges; Entwicklung von zum Teil sicherheitskritischer Software mit aktuellen Entwicklungswerkzeugen von Softwareanforderung über Architektur bis zum Test 
Sonstiges; Erstellung prozess- und normkonformer Softwaredokumentation als Grundlage für Zulassungen 
Sonstiges; Aktive Mitgestaltung unseres Softwareentwicklungsprozesses 
Sonstiges; Berufserfahrung in der Embedded Softwareentwicklung 
Sonstiges; Erfahrung im Erstellen von Softwareanforderungen und Softwarearchitektur 
Sonstiges; Begeisterungsfähigkeit und Zuverlässigkeit sowie ein lösungsorientierter Arbeitsstil
Sonstiges;Anpassung und Implementation des aktuellen Stands der Technik der Literatur in Softwareprodukte 
Sonstiges; Dokumentation der zu verantworteten Softwarekomponenten 
Sonstiges; Integration von Software-Subsystemen aus mehreren Softwarekomponenten u.a. im Zielsystem 
Sonstiges; Teamfähigkeit und lösungsorientierte, innovative sowie selbständige Arbeitsweise
Softwareentwicklung für Cloud-Lösungen;Definition und Umsetzung neuer cloudbasierter Softwarelösungen im Automotive Kontext (z.B. Microservice Architekturen) Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Innovative Lösungen für das assistierte und automatisierte Fahren, Anzeige- und Bedientechnologien sowie Audio- oder Kameralösungen für den Innenraum gehören ebenso zum Portfolio wie intelligente Informations- und Kommunikationstechnik für Mobilitätsdienstleistungen für Flottenbetreiber und Nutzfahrzeughersteller. 
Softwareentwicklung für Cloud-Lösungen; Entwicklung cloudbasierter Entwicklungsumgebungen für die Embedded Softwareentwicklung 
Sonstiges; Bewertung von neuen Technologien und Markttrends für die Entwicklung und Integration von zukünftigen
Sonstiges;GARANT Holding GmbH 
Sonstiges; Rheda-Wiedenbrück 
Sonstiges; Feste Anstellung 
Sonstiges; Home Office möglich,Vollzeit - Über uns - Die GARANT Gruppe ist die wachstumsstarke Marketing- und Einkaufs-Verbundgruppe für den Mittelstand. In den Geschäftsfeldern Küchen, Wohnen, Schlafen sowie Bad + Haus unterstützen die GARANT Spezialverbände in Deutschland über 1800 Fachhandels- und Fachhandwerksbetriebe in allen Bereichen der Unternehmensführung. Führende Einkaufskonditionen, exklusive Kollektionsmarken, zielgerichtete Marketingkonzeptionen und ein breites Dienstleistungsportfolio stärken den aktiven GARANT Partner als Unternehmer in seiner Region. Die GARANT Gruppe ist Teil der internationalen GARANT Group, die in derzeit sechs Ländermärkten weltweit vertreten ist. Für die GARANT Holding an unserem Standort in Rheda-Wiedenbrück suchen wir eine:n
Softwareentwicklung für Cloud-Lösungen;Du übernimmst Verantwortung für den weiteren Aufbau und die Betriebsübergabe von Softwareumgebungen unseres Cloud-Rechenzentrums 
Sonstiges; Idealerweise hast du bereits Erfahrung im Umgang mit Cloud-Provisioning-Lösungen wie OpenNebula, Cloud- oder OpenStack - Wir suchen kreative Köpfe mit Leidenschaft für IT, die gemeinsam mit uns lösungsorientiert, innovativ und professionell die kommunale Zukunft der Kommunen gestalten. 
Softwareentwicklung für Cloud-Lösungen; Du schulst und begleitest unsere Mitarbeiter bez. des Betriebs von Cloud-Anwendungen 
Softwareentwicklung für Cloud-Lösungen; Du besitzt erstes Know-how in Aufbau und Betrieb verteilter Cloud-Umgebungen (PaaS)
Softwareentwicklung für Cloud-Lösungen;Innerhalb der Gruppe der Cloud-Ingenieure gibt es verschiedene Rollen, die sich um die Hardware und das Netzwerk kümmern, um unsere Plattform, auf der Rancher mit Docker/Kubernetes läuft, und um die Anwendungsteams, die sich um die Software kümmern, die sowohl in containerisierten Umgebungen als auch auf virtuellen Maschinen läuft. Wir sind auf der Suche nach einem großartigen Cloud Engineer und Systemadministrator. Gemeinsam mit unseren Nutzern entwickeln wir digitale Lösungen für eine bessere Art des Lernens. Ein Cloud Engineer bei IST ist der Dreh- und Angelpunkt, wenn es darum geht, unseren Endnutzern die bestmögliche Infrastruktur und Unterstützung zu bieten, die sie für den Betrieb unserer Anwendungen benötigen. 
Softwareentwicklung für Cloud-Lösungen; Für den Cloud-Teil hast du gute Kenntnisse über
Sonstiges;Programmierung, Test und Analyse von Softwareanteilen gemäß Architekturvorgaben und/oder in enger Abstimmung und Zusammenarbeit mit anderen Softwareentwicklern (m/w/d) aus dem Team 
Sonstiges; Programmierung und Test von Softwareanteilen zum Teil nach Entwurfsvorgaben 
Sonstiges; Erstellung der Dokumentation für die von Ihnen verantworteten Softwarekomponenten 
Sonstiges; Integration von Software-Subsystemen aus mehreren Software-Komponenten u.a. im Zielsystem 
Sonstiges; Mehrjährige Berufserfahrung in der Softwareentwicklung 
Sonstiges; Erfahrung in der Mitarbeit an großen Softwareprojekten 
Sonstiges; Komplexes Gesamtsystem- und Software-Architekturverständnis
Sonstiges;Zusätzlich gehört die Abstimmung und Integration mit 3D-Engine- und Fahrzeugentwicklern sowie die Dokumentation und Pflege von Software zur Aufgabe - Diese Simulatoren werden im agilen Umfeld mit modernsten Software Methoden und Technologien erstellt. 
Sonstiges; In der Entwicklung von kommerziellen Softwareprodukten unter Windows und Linux können Sie Erfahrungen nachweisen 
Sonstiges; Wünschenswert sind Erfahrungen in der Entwicklung von kommerziellen Inbetriebnahme und Softwaretests an technischen Anlagen
Sonstiges;Wir bieten ganzheitliche und innovative Lösungen an. Wir arbeiten mit neuesten Microsoft Lösungen, um für unsere Mandanten eine Transformation ihres Finanz- und Rechnungswesens zu realisieren. Daneben entwirfst Du alternative Lösungswege bei speziellen Anforderungen. 
Sonstiges; Du erhältst einen Überblick über das gesamte Zielbild einer modernen Cloud Finance Architektur.
Sonstiges;Sie haben Erfahrungen in der Administration von Cloud basierten IT-Systemen gesammelt? Wir suchen Sie zum nächstmöglichen Zeitpunkt als Cloud Administrator Microsoft Azure (m/w/d). Als Cloud-Administrator
Softwareentwicklung für Cloud-Lösungen;in im Team Infrastruktur sind Sie für den reibungslosen Betrieb unserer Microsoft Azure-Cloud verantwortlich. 
Sonstiges; Sie sind für die Administration, den Betrieb und 2nd-Level-Support unserer Azure basierten Cloud Landschaft verantwortlich. 
Softwareentwicklung für Cloud-Lösungen; Sie erarbeiten und erschließen innovative Technologien (bspw. Cloud-Services) und beraten unsere Fachbereiche zunächst mit enger Begleitung und dann zunehmend selbstständiger. 
Sonstiges; Sie migrieren und adaptieren OnPrem-Systeme in die Cloud im Rahmen unserer hybriden Cloud-Transformations-Strategie. 
Sonstiges; Sie
Softwareentwicklung für Cloud-Lösungen;Als unabhängiger Partner aller führenden IT-Hersteller (wie z. B. Microsoft, Apple, IBM, HP, Cisco, Intel) sind wir in allen relevanten Technologiebereichen unterwegs: von Cyber Security, Cloud und Künstlicher Intelligenz über agile Software-Entwicklung bis hin zu Arbeitsplatzlösungen für die Smart Factory. Als Senior Cloud Architect w/m/d bist Du für die Erarbeitung von tragfähigen Management- und technischen Strategien in der Public Cloud verantwortlich. 
Softwareentwicklung für Cloud-Lösungen; Du berätst Deine Kunden übergreifend bei der Einführung, Weiterentwicklung und dem Design von Betriebsmodellen der entsprechenden Cloud Plattform(en). 
Sonstiges; Du übernimmst die fachliche Führung interdisziplinärer Teams von Technologen und Entwicklern. 
Sonstiges; Fundierte Kenntnisse in Software
Sonstiges;Du erweiterst unsere Software um neue Versicherungsprodukte und implementierst Lösungen für weitere Fachanforderungen 
Softwareentwicklung für Cloud-Lösungen; Die aktuell stattfindende grundlegende Modernisierung unserer Software auf dem Weg in die Cloud ermöglicht dir eine gute Einarbeitung durch intensive Einblicke in den Funktionsumfang sowie die unterstützten Fachprozesse und bringt dich so weiter voran - Als ein führender europäischer Anbieter von Finanz- und Vorsorgelösungen unterstützen wir mit Leidenschaft Menschen, finanziell für sich zu sorgen – ein Leben lang. 
Sonstiges; Als Softwareentwickler (m/w/d) unterstützt du uns bei der Analyse von fachlichen Anforderungen und arbeitest an der Konzeption und Umsetzung neuer Software-Funktionen und -Komponenten mit 
Sonstiges; Du konntest dir bereits Kenntnisse in der
Sonstiges;Die Begeisterung für zukunftsweisende Lösungen teilen wir mit über 20.000 Menschen rund um den Globus. 
Sonstiges; Du bist zusammen mit unserem Sales Team proaktiv und eigenverantwortlich für die Neukunden-Akquise im Bereich Network Security Lösungen verantwortlich. 
Sonstiges; Du erstellst anspruchsvolle sowie kundenorientierte Präsentationen und adressierst damit die Kundenanforderungen mit Lösungen aus unserem breiten Portfolio. 
Sonstiges; Du implementierst zusammen mit Professional Services die Security Lösungen und begleitest unsere Kunden von der ersten Idee bis zur fertigen Umsetzung. 
Sonstiges; Du hast bereits mehrjährige Erfahrung im Bereich Netzwerk oder IT Sicherheit gesammelt und hast fundiertes Wissen über die gängigen Netzwerk- und/oder Cloud-Technologien 
Sonstiges; Deine ausgeprägten analytischen Fertigkeiten sind e
Sonstiges;Du möchtest die digitale Zukunft der führenden Handelsgruppe Europas mitgestalten und unser hochmodernes Geschäftsfeld Cloud und Colocation von Beginn an mit aufbauen? Dann bist du als Cloud Solution Architect (m/w/d) bei STACKIT genau richtig. Wir sind ein junges Corporate Startup für digitale Services - von Colocation bis in die Cloud. Als Teil der Schwarz Gruppe, zu der ebenfalls die Handelsketten Lidl und Kaufland gehören, möchten wir den europäischen Cloud-Markt nachhaltig mitgestalten. 
Softwareentwicklung für Cloud-Lösungen; Du erarbeitest gemeinsam mit unseren internen und externen Kunden zukunftsfähige Cloud-Architekturen bzw. unterstützt bei deren Cloud-Migration 
Softwareentwicklung für Cloud-Lösungen; Du bist maßgeblich erster Ansprechpartner und Berater für die Fachbereiche hinsichtlich möglicher Cloud-Infrastruktu
